"code","size","source","is_dup","last_sync"
"SKA-002","-","115网盘数据","0","2026-02-12 18:54:19"
"SKMJ-450","-","115网盘数据","0","2026-02-12 18:54:19"
"SKMJ-472","13.87","E盘整理完成","0","2026-02-12 18:54:19"
"SKMJ-685","-","115网盘数据","0","2026-02-12 18:54:19"
"SKMJ-705","-","115网盘数据","0","2026-02-12 18:54:19"
"SKMN-006","-","115网盘数据","0","2026-02-12 18:54:19"
"SKSK-005","7.39","F盘整理完成","0","2026-02-12 18:54:19"
"SKSK-044","4.04","E盘整理完成","0","2026-02-12 18:54:19"
"SKY-316","6.17","E盘整理完成","0","2026-02-12 18:54:19"
"SMKCX-003","10.72","E盘整理完成","0","2026-02-12 18:54:19"
"SMOK-008","6.73","E盘整理完成","0","2026-02-12 18:54:19"
"SMOK-009","6.7","F盘整理完成","0","2026-02-12 18:54:19"
"SMOK-010","6.72","F盘整理完成","0","2026-02-12 18:54:19"
"SMOK-018","6.72","F盘整理完成","0","2026-02-12 18:54:19"
"SMOK-019","6.56","F盘整理完成","0","2026-02-12 18:54:19"
"SMOK-020","-","115网盘数据","0","2026-02-12 18:54:19"
"SMOK-029","-","115网盘数据","0","2026-02-12 18:54:19"
"SMOK-031","-","115网盘数据","0","2026-02-12 18:54:19"
"SNAMH-005","-","115网盘数据","0","2026-02-12 18:54:19"
"SNIS-302","3.26","F盘整理完成","0","2026-02-12 18:54:19"
"SNIS-441","4.66","E盘整理完成","0","2026-02-12 18:54:19"
"SNIS-842","4.75","E盘整理完成","0","2026-02-12 18:54:19"
"SNOS-030","-","115网盘数据","0","2026-02-12 18:54:19"
"SNOS-049","-","115网盘数据","0","2026-02-12 18:54:19"
"SNOS-062","-","115网盘数据","0","2026-02-12 18:54:19"
"SOAN-059","5.04","F盘整理完成","0","2026-02-12 18:54:19"
"SOAN-088","6.71","F盘整理完成","0","2026-02-12 18:54:19"
"SOAN-093","6.88","E盘整理完成","0","2026-02-12 18:54:19"
"SOAN-109","5.51","F盘整理完成","0","2026-02-12 18:54:19"
"SOAN-112","10.95","F盘整理完成","0","2026-02-12 18:54:19"
"SOAN-115","4.87","F盘整理完成","0","2026-02-12 18:54:19"
"SOAN-117","5.79","F盘整理完成","0","2026-02-12 18:54:19"
"SOAN-120","-","115网盘数据","0","2026-02-12 18:54:19"
"SODS-065","5.8","F盘整理完成","0","2026-02-12 18:54:19"
"SOE-364","4.94","E盘整理完成","0","2026-02-12 18:54:19"
"SOE-681","1.54","F盘整理完成","0","2026-02-12 18:54:19"
"SOE-719","4.85","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-008","6.06","E盘整理完成","0","2026-02-12 18:54:19"
"SONE-012","19.54","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-034","5.88","E盘整理完成","0","2026-02-12 18:54:19"
"SONE-051","6.3","E盘整理完成","0","2026-02-12 18:54:19"
"SONE-143","8.15","E盘整理完成","0","2026-02-12 18:54:19"
"SONE-146","6.07","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-166","6.9","E盘整理完成","0","2026-02-12 18:54:19"
"SONE-176","5.07","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-196","9.71","E盘整理完成 | F盘整理完成","0","2026-02-12 18:54:19"
"SONE-263","6.95","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-313","6.27","E盘整理完成","0","2026-02-12 18:54:19"
"SONE-344","5.03","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-484","7.56","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-496","7.89","E盘整理完成","0","2026-02-12 18:54:19"
"SONE-508","5.2","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-521","7.3","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-559","-","115网盘数据","0","2026-02-12 18:54:19"
"SONE-574","6.16","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-576","7.06","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-577","5.2","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-625","6.67","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-692","6.58","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-705","6.17","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-712","7.19","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-729","7.44","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-744","7.14","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-748","-","115网盘数据","0","2026-02-12 18:54:19"
"SONE-760","6.12","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-785","6.27","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-791","8.44","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-792","-","115网盘数据","0","2026-02-12 18:54:19"
"SONE-793","6.01","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-842","5.91","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-852","6.86","F盘整理完成","0","2026-02-12 18:54:19"
"SONE-917","-","115网盘数据","0","2026-02-12 18:54:19"
"SONE-964","-","115网盘数据","0","2026-02-12 18:54:19"
"SONE-973","-","115网盘数据","0","2026-02-12 18:54:19"
"SORA-015","1.5","F盘整理完成","0","2026-02-12 18:54:19"
"SORA-068","3.21","E盘整理完成","0","2026-02-12 18:54:19"
"SORA-118","-","115网盘数据","0","2026-02-12 18:54:19"
"SORA-218","2.47","F盘整理完成","0","2026-02-12 18:54:19"
"SORA-463","6.54","E盘整理完成","0","2026-02-12 18:54:19"
"SORA-482","-","115网盘数据","0","2026-02-12 18:54:19"
"SORA-583","5.29","F盘整理完成","0","2026-02-12 18:54:19"
"SORA-588","5.85","F盘整理完成","0","2026-02-12 18:54:19"
"SORA-610","-","115网盘数据","0","2026-02-12 18:54:19"
"SORA-612","-","115网盘数据","0","2026-02-12 18:54:19"
"SPAY-023","1.26","E盘整理完成","0","2026-02-12 18:54:19"
"SPAY-237","1.91","E盘整理完成","0","2026-02-12 18:54:19"
"SPAY-246","1.68","E盘整理完成","0","2026-02-12 18:54:19"
"SPAY-247","1.49","E盘整理完成","0","2026-02-12 18:54:19"
"SPAY-345","1.41","E盘整理完成","0","2026-02-12 18:54:19"
"SPAY-346","1.31","E盘整理完成","0","2026-02-12 18:54:19"
"SPAY-347","1.24","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1136","5.51","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1285","5.62","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1329","6.03","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1340","6.33","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1363","6.1","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1374","10.96","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1378","6.89","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1398","4.5","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1407","5.99","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1418","5.71","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1428","6.15","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1445","6.6","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1447","6.09","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1489","7.37","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1494","5.63","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1499","10.8","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1502","5.95","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1504","6.13","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1508","5.8","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1515","10.8","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-1524","11.64","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-329","-","115网盘数据","0","2026-02-12 18:54:19"
"SPRD-409","0.81","F盘整理完成","0","2026-02-12 18:54:19"
"SPRD-452","4.13","F盘整理完成","0","2026-02-12 18:54:19"
"SPRD-454","4.94","F盘整理完成","0","2026-02-12 18:54:19"
"SPRD-479","-","115网盘数据","0","2026-02-12 18:54:19"
"SPRD-482","0.89","F盘整理完成","0","2026-02-12 18:54:19"
"SPRD-536","1.2","F盘整理完成","0","2026-02-12 18:54:19"
"SPRD-561","1.47","F盘整理完成","0","2026-02-12 18:54:19"
"SPRD-601","6.58","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-606","-","115网盘数据","0","2026-02-12 18:54:19"
"SPRD-614","-","115网盘数据","0","2026-02-12 18:54:19"
"SPRD-641","6.73","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-649","-","115网盘数据","0","2026-02-12 18:54:19"
"SPRD-675","3.43","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-699","5.79","F盘整理完成","0","2026-02-12 18:54:19"
"SPRD-706","6.1","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-718","4.95","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-737","1.48","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-782","5.34","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-788","1.19","E盘整理完成","0","2026-02-12 18:54:19"
"SPRD-934","5.1","F盘整理完成","0","2026-02-12 18:54:19"
"SQIS-012","5.3","F盘整理完成","0","2026-02-12 18:54:19"
"SQIS-026","7.73","F盘整理完成","0","2026-02-12 18:54:19"
"SQIS-039","7.63","E盘整理完成","0","2026-02-12 18:54:19"
"SQIS-099","7.55","E盘整理完成","0","2026-02-12 18:54:19"
"SQIS-108","7.52","F盘整理完成","0","2026-02-12 18:54:19"
"SQIS-114","-","115网盘数据","0","2026-02-12 18:54:19"
"SSIS-057","6.77","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-081","6.88","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-082","4.72","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-105","9.05","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-135","6.56","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-139","6.62","F盘整理完成","0","2026-02-12 18:54:19"
"SSIS-157","6.52","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-233","7.36","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-372","29.29","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-437","5.21","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-441","9.51","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-465","6.3","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-562","-","115网盘数据","0","2026-02-12 18:54:19"
"SSIS-584","5.21","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-588","6.35","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-622","6.12","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-625","5.07","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-645","5.55","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-646","6.09","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-650","5.24","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-656","5.05","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-659","5.08","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-669","6.2","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-695","6.24","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-698","27.03","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-706","5.0","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-743","6.45","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-770","4.93","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-776","6.42","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-784","7.43","F盘整理完成","0","2026-02-12 18:54:19"
"SSIS-804","7.17","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-810","7.63","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-840","-","115网盘数据","0","2026-02-12 18:54:19"
"SSIS-858","5.07","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-865","5.83","E盘整理完成","0","2026-02-12 18:54:19"
"SSIS-881","6.11","F盘整理完成","0","2026-02-12 18:54:19"
"SSIS-950","7.5","F盘整理完成","0","2026-02-12 18:54:19"
"SSIS-986","-","115网盘数据","0","2026-02-12 18:54:19"
"SSNI-177","5.64","E盘整理完成","0","2026-02-12 18:54:19"
"SSNI-221","5.93","E盘整理完成","0","2026-02-12 18:54:19"
"SSNI-392","4.84","E盘整理完成","0","2026-02-12 18:54:19"
"SSNI-454","3.88","E盘整理完成","0","2026-02-12 18:54:19"
"SSNI-497","6.82","E盘整理完成","0","2026-02-12 18:54:19"
"SSNI-521","4.73","E盘整理完成","0","2026-02-12 18:54:19"
"SSNI-603","5.9","E盘整理完成","0","2026-02-12 18:54:19"
"SSNI-624","5.14","E盘整理完成","0","2026-02-12 18:54:19"
"SSNI-650","4.83","E盘整理完成","0","2026-02-12 18:54:19"
"SSNI-708","6.62","E盘整理完成","0","2026-02-12 18:54:19"
"SSNI-763","6.21","E盘整理完成","0","2026-02-12 18:54:19"
"SSNI-830","6.3","E盘整理完成","0","2026-02-12 18:54:19"
"SSNI-832","4.91","E盘整理完成","0","2026-02-12 18:54:19"
"SSNI-913","6.51","E盘整理完成","0","2026-02-12 18:54:19"
"SSNI-992","5.21","E盘整理完成","0","2026-02-12 18:54:19"
"SSPD-175","7.0","F盘整理完成","0","2026-02-12 18:54:19"
"SSR-036","5.46","F盘整理完成","0","2026-02-12 18:54:19"
"STARS-043","6.94","E盘整理完成","0","2026-02-12 18:54:19"
"STARS-065","5.53","F盘整理完成","0","2026-02-12 18:54:19"
"STARS-081","5.1","E盘整理完成","0","2026-02-12 18:54:19"
"STARS-094","6.83","E盘整理完成","0","2026-02-12 18:54:19"
"STARS-171","5.44","E盘整理完成","0","2026-02-12 18:54:19"
"STARS-178","4.88","E盘整理完成","0","2026-02-12 18:54:19"
"STARS-224","6.52","E盘整理完成","0","2026-02-12 18:54:19"
"STARS-258","4.98","E盘整理完成","0","2026-02-12 18:54:19"
"STARS-359","4.5","E盘整理完成","0","2026-02-12 18:54:19"
"STARS-361","5.66","F盘整理完成","0","2026-02-12 18:54:19"
"STARS-416","22.88","E盘整理完成","0","2026-02-12 18:54:19"
"STARS-503","6.13","E盘整理完成","0","2026-02-12 18:54:19"
"STARS-530","5.17","F盘整理完成","0","2026-02-12 18:54:19"
"STARS-606","5.95","F盘整理完成","0","2026-02-12 18:54:19"
"STARS-729","5.87","E盘整理完成","0","2026-02-12 18:54:19"
"STARS-734","5.88","E盘整理完成","0","2026-02-12 18:54:19"
"STARS-800","5.35","F盘整理完成","0","2026-02-12 18:54:19"
"STARS-804","6.71","115网盘数据 | E盘整理完成","0","2026-02-12 18:54:19"
"STARS-821","4.04","E盘整理完成","0","2026-02-12 18:54:19"
"STARS-822","5.39","E盘整理完成","0","2026-02-12 18:54:19"
"STARS-851","5.92","E盘整理完成","0","2026-02-12 18:54:19"
"STARS-891","4.85","F盘整理完成","0","2026-02-12 18:54:19"
"STARS-902","4.68","F盘整理完成","0","2026-02-12 18:54:19"
"STARS-916","6.13","E盘整理完成","0","2026-02-12 18:54:19"
"STARS-932","11.44","E盘整理完成","0","2026-02-12 18:54:19"
"STARS-979","-","115网盘数据","0","2026-02-12 18:54:19"
"STARS-994","5.38","E盘整理完成","0","2026-02-12 18:54:19"
"START-014","5.67","E盘整理完成","0","2026-02-12 18:54:19"
"START-031","5.97","E盘整理完成","0","2026-02-12 18:54:19"
"START-046","5.44","E盘整理完成","0","2026-02-12 18:54:19"
"START-048","4.01","E盘整理完成","0","2026-02-12 18:54:19"
"START-129","2.97","F盘整理完成","0","2026-02-12 18:54:19"
"START-158","3.81","F盘整理完成","0","2026-02-12 18:54:19"
"START-166","14.31","F盘整理完成","0","2026-02-12 18:54:19"
"START-169","-","115网盘数据","0","2026-02-12 18:54:19"
"START-184","3.74","E盘整理完成","0","2026-02-12 18:54:19"
"START-203","5.64","F盘整理完成","0","2026-02-12 18:54:19"
"START-244","3.09","E盘整理完成","0","2026-02-12 18:54:19"
"START-255","-","115网盘数据","0","2026-02-12 18:54:19"
"START-290","6.16","F盘整理完成","0","2026-02-12 18:54:19"
"START-297","6.35","F盘整理完成","0","2026-02-12 18:54:19"
"START-310","5.94","F盘整理完成","0","2026-02-12 18:54:19"
"START-314","5.37","F盘整理完成","0","2026-02-12 18:54:19"
"START-335","-","115网盘数据","0","2026-02-12 18:54:19"
"START-368","5.65","F盘整理完成","0","2026-02-12 18:54:19"
"START-372","8.68","F盘整理完成","0","2026-02-12 18:54:19"
"START-380","5.7","F盘整理完成","0","2026-02-12 18:54:19"
"START-384","-","115网盘数据","0","2026-02-12 18:54:19"
"START-392","-","115网盘数据","0","2026-02-12 18:54:19"
"START-406","-","115网盘数据","0","2026-02-12 18:54:19"
"START-415","-","115网盘数据","0","2026-02-12 18:54:19"
"START-419","-","115网盘数据","0","2026-02-12 18:54:19"
"START-438","-","115网盘数据","0","2026-02-12 18:54:19"
"START-443","-","115网盘数据","0","2026-02-12 18:54:19"
"START-444","-","115网盘数据","0","2026-02-12 18:54:19"
"START-445","-","115网盘数据","0","2026-02-12 18:54:19"
"START-451","-","115网盘数据","0","2026-02-12 18:54:19"
"START-453","-","115网盘数据","0","2026-02-12 18:54:19"
"START-464","-","115网盘数据","0","2026-02-12 18:54:19"
"START-476","-","115网盘数据","0","2026-02-12 18:54:19"
"START-477","-","115网盘数据","0","2026-02-12 18:54:19"
"STC-067","7.56","E盘整理完成","0","2026-02-12 18:54:19"
"STCVS-019","3.83","F盘整理完成","0","2026-02-12 18:54:19"
"STOL-079","-","115网盘数据","0","2026-02-12 18:54:19"
"STOL-091","9.92","E盘整理完成","0","2026-02-12 18:54:19"
"STOL-094","9.92","E盘整理完成","0","2026-02-12 18:54:19"
"STSK-007","5.53","E盘整理完成","0","2026-02-12 18:54:19"
"STSK-022","10.68","E盘整理完成","0","2026-02-12 18:54:19"
"STSK-047","10.24","E盘整理完成","0","2026-02-12 18:54:19"
"STSK-079","2.31","E盘整理完成","0","2026-02-12 18:54:19"
"STSK-180","6.96","F盘整理完成","0","2026-02-12 18:54:19"
"STSK-181","9.09","F盘整理完成","0","2026-02-12 18:54:19"
"STSK-201","-","115网盘数据","0","2026-02-12 18:54:19"
"SUWK-024","3.9","F盘整理完成","0","2026-02-12 18:54:19"
"SVCAO-006","6.49","E盘整理完成","0","2026-02-12 18:54:19"
"SVCAO-008","8.82","F盘整理完成","0","2026-02-12 18:54:19"
"SVCAO-009","8.26","F盘整理完成","0","2026-02-12 18:54:19"
"SVCAO-020","-","115网盘数据","0","2026-02-12 18:54:19"
"SVDVD-444","2.28","F盘整理完成","0","2026-02-12 18:54:19"
"SVDVD-473","5.18","F盘整理完成","0","2026-02-12 18:54:19"
"SVDVD-497","5.64","F盘整理完成","0","2026-02-12 18:54:19"
"SVDVD-665","9.05","F盘整理完成","0","2026-02-12 18:54:19"
"SVDVD-780","11.09","E盘整理完成","0","2026-02-12 18:54:19"
"SVDVD-793","5.59","E盘整理完成","0","2026-02-12 18:54:19"
"SVDVD-859","-","115网盘数据","0","2026-02-12 18:54:19"
"SVDVD-919","11.97","E盘整理完成","0","2026-02-12 18:54:19"
"SVDVD-931","6.75","E盘整理完成","0","2026-02-12 18:54:19"
"SVDVD-945","6.6","E盘整理完成","0","2026-02-12 18:54:19"
"SVDVD-949","6.37","E盘整理完成","0","2026-02-12 18:54:19"
"SVDVD-950","7.15","F盘整理完成","0","2026-02-12 18:54:19"
"SVDVD-962","4.46","F盘整理完成","0","2026-02-12 18:54:19"
"SVERS-002","5.07","F盘整理完成","0","2026-02-12 18:54:19"
"SVERS-004","-","115网盘数据","0","2026-02-12 18:54:19"
"SVERS-005","-","115网盘数据","0","2026-02-12 18:54:19"
"SVFLA-006","10.84","F盘整理完成","0","2026-02-12 18:54:19"
"SVFLA-010","-","115网盘数据","0","2026-02-12 18:54:19"
"SVFLA-011","-","115网盘数据","0","2026-02-12 18:54:19"
"SVGAL-023","-","115网盘数据","0","2026-02-12 18:54:19"
"SVMGM-030","7.53","E盘整理完成","0","2026-02-12 18:54:19"
"SVMGM-032","8.35","F盘整理完成","0","2026-02-12 18:54:19"
"SVMM-016","2.45","F盘整理完成","0","2026-02-12 18:54:19"
"SVSHA-003","11.54","E盘整理完成","0","2026-02-12 18:54:19"
"SVSHA-005","7.28","F盘整理完成","0","2026-02-12 18:54:19"
"SVSHA-006","10.28","E盘整理完成","0","2026-02-12 18:54:19"
"SVSHA-023","8.09","E盘整理完成","0","2026-02-12 18:54:19"
"SVSHA-027","4.29","F盘整理完成","0","2026-02-12 18:54:19"
"SVVRT-005","7.05","E盘整理完成","0","2026-02-12 18:54:19"
"SVVRT-056","4.43","115网盘数据 | E盘整理完成","0","2026-02-12 18:54:19"
"SVVRT-065","10.0","F盘整理完成","0","2026-02-12 18:54:19"
"SW-1002","6.04","F盘整理完成","0","2026-02-12 18:54:19"
"SW-1006","8.49","F盘整理完成","0","2026-02-12 18:54:19"
"SW-1007","8.4","F盘整理完成","0","2026-02-12 18:54:19"
"SW-1009","7.64","F盘整理完成","0","2026-02-12 18:54:19"
"SW-1011","9.22","F盘整理完成","0","2026-02-12 18:54:19"
"SW-1015","-","115网盘数据","0","2026-02-12 18:54:19"
"SW-1016","-","115网盘数据","0","2026-02-12 18:54:19"
"SW-1024","-","115网盘数据","0","2026-02-12 18:54:19"
"SW-1028","-","115网盘数据","0","2026-02-12 18:54:19"
"SW-1031","-","115网盘数据","0","2026-02-12 18:54:19"
"SW-1032","-","115网盘数据","0","2026-02-12 18:54:19"
"SW-1033","-","115网盘数据","0","2026-02-12 18:54:19"
"SW-390","3.9","F盘整理完成","0","2026-02-12 18:54:19"
"SW-399","2.11","F盘整理完成","0","2026-02-12 18:54:19"
"SW-426","3.14","F盘整理完成","0","2026-02-12 18:54:19"
"SW-612","8.84","E盘整理完成","0","2026-02-12 18:54:19"
"SW-653","12.58","E盘整理完成","0","2026-02-12 18:54:19"
"SW-685","5.9","E盘整理完成","0","2026-02-12 18:54:19"
"SW-755","8.98","E盘整理完成","0","2026-02-12 18:54:19"
"SW-782","8.82","E盘整理完成","0","2026-02-12 18:54:19"
"SW-788","4.43","E盘整理完成","0","2026-02-12 18:54:19"
